Strategy,TF,PF,OOS,WR
ADV3_VWAP_NY_Engulfing,15m,0.92,0.989,39.3
ADV1_Keltner_MFI_Div,5m,0.91,0.0,42.4
ADV3_VWAP_NY_Engulfing,5m,0.76,0.761,36.4
