Strategy,Std_PF,WF_OOS_PF,Win_Rate_%,Sharpe,Trades
P11_MTF_ST_EMA21,0.44,0.524,28.13,-5.532,1132
P12_ORB_Retest,0.39,0.436,29.44,-5.998,958
Core_8_MTF_Supertrend,0.37,0.45,28.48,-5.815,761
Core_7_VWAP_Slope,0.37,0.433,27.09,-5.621,773
Core_6_KAMA_BandWalk,0.32,0.125,24.77,-6.15,613
P9_Ribbon_EMA50,0.28,0.0,25.89,-5.058,235
