Strategy,Params,Std_PF,OOS_PF,WR_%,Sharpe,Trades,Status
MR10_Engulf_Reversal,SL1.5 TP2.5 H80,0.94,0.0,41.43,-0.338,261,FAIL
MR10_Engulf_Reversal,SL2.0 TP3.0 H100,0.92,0.0,41.74,-0.511,261,FAIL
MR10_Engulf_Reversal,SL1.5 TP2.0 H80,0.9,0.0,46.45,-0.501,261,FAIL
MR9_Double_Bottom,SL2.0 TP3.0 H100,0.88,0.86,41.59,-2.728,5029,FAIL
MR9_Double_Bottom,SL1.5 TP2.5 H80,0.86,0.818,39.05,-3.72,5711,FAIL
MR9_Double_Bottom,SL1.5 TP2.0 H80,0.83,0.789,44.12,-4.409,5847,FAIL
MR11_Triple_Extreme,SL2.0 TP3.0 H100,0.83,0.844,40.37,-2.907,3382,FAIL
MR11_Triple_Extreme,SL1.5 TP2.5 H80,0.78,0.787,36.94,-4.046,3516,FAIL
MR11_Triple_Extreme,SL1.5 TP2.0 H80,0.76,0.789,42.42,-4.146,3540,FAIL
