Strategy,TF,PF,OOS,WR,Sharpe,Trades
TUNED_ENGULF_Fixed,15m,0.73,0.74,36.7,-1.69,773
TUNED_VWAP_Fixed,15m,0.54,6.72,25.8,-1.69,38
TUNED_ENGULF_Trail,15m,0.38,0.382,31.4,-4.84,773
TUNED_VWAP_Trail,15m,0.28,1.065,26.6,-1.91,38
