Strategy,TF,PF,OOS,WR,Trades
VP2_BB_VPOC,15m,1.0,1.179,44.6,447
VP3_ADX_SPOC,15m,0.86,0.905,47.4,2551
VP2_BB_VPOC,5m,0.83,0.856,40.4,1395
VP3_ADX_SPOC,5m,0.76,0.813,41.6,8305
